ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh1-B-01-15b.txt,問題1,58.8,18.0,0.0140,0.0038
m-jh1-B-01-15b.txt,問題2,61.8,18.0,0.0144,0.0038
m-jh1-B-01-16b.txt,問題1,59.4,18.0,0.0140,0.0038
m-jh1-B-01-16b.txt,問題2,62.4,18.0,0.0144,0.0038
m-jh1-B-01-17b.txt,問題1,60.0,18.0,0.0140,0.0038
m-jh1-B-01-17b.txt,問題2,63.0,18.0,0.0144,0.0038
m-jh1-B-02-01b.txt,問題1,60.5,18.0,0.0140,0.0038
m-jh1-B-02-01b.txt,問題2,63.5,18.0,0.0144,0.0038
m-jh1-B-02-01b.txt,問題3,66.5,18.0,0.0148,0.0038
m-jh1-B-02-01b.txt,問題4,69.5,18.0,0.0152,0.0038
m-jh1-B-02-02b.txt,問題1,61.1,18.0,0.0140,0.0038
m-jh1-B-02-02b.txt,問題2,64.1,18.0,0.0144,0.0038
m-jh1-B-02-03b.txt,問題1,61.7,18.0,0.0140,0.0038
m-jh1-B-02-03b.txt,問題2,64.7,18.0,0.0144,0.0038
m-jh1-B-02-03b.txt,問題3,67.7,18.0,0.0148,0.0038
m-jh1-B-02-03b.txt,問題4,70.7,18.0,0.0152,0.0038
m-jh1-B-02-05b.txt,問題1,62.2,18.0,0.0140,0.0038
m-jh1-B-02-05b.txt,問題2,65.2,18.0,0.0144,0.0038
m-jh1-B-02-06b.txt,問題1,62.8,18.0,0.0140,0.0038
m-jh1-B-02-06b.txt,問題2,65.8,18.0,0.0144,0.0038
m-jh1-B-02-07b.txt,問題1,63.3,18.0,0.0140,0.0038
m-jh1-B-03-01b.txt,問題1,63.9,18.0,0.0140,0.0038
m-jh1-B-03-01b.txt,問題2,66.9,18.0,0.0144,0.0038
m-jh1-B-03-01b.txt,問題3,69.9,18.0,0.0148,0.0038
m-jh1-B-03-01b.txt,問題4,72.9,18.0,0.0152,0.0038
m-jh1-B-03-02b.txt,問題1,64.5,18.0,0.0140,0.0038
m-jh1-B-03-02b.txt,問題2,67.5,18.0,0.0144,0.0038
m-jh1-B-03-02b.txt,問題3,70.5,18.0,0.0148,0.0038
m-jh1-B-03-04b.txt,問題1,65.0,18.0,0.0140,0.0038
m-jh1-B-03-04b.txt,問題2,68.0,18.0,0.0144,0.0038
m-jh1-C-01-01b.txt,問題1,65.6,18.0,0.0140,0.0038
m-jh1-C-01-01b.txt,問題2,68.6,18.0,0.0144,0.0038
m-jh1-C-01-01b.txt,問題3,71.6,18.0,0.0148,0.0038
m-jh1-C-01-02b.txt,問題1,66.2,18.0,0.0140,0.0038
m-jh1-C-01-02b.txt,問題2,69.2,18.0,0.0144,0.0038
m-jh1-C-01-02b.txt,問題3,72.2,18.0,0.0148,0.0038
m-jh1-C-01-03b.txt,問題1,66.7,18.0,0.0140,0.0038
m-jh1-C-01-03b.txt,問題2,69.7,18.0,0.0144,0.0038
m-jh1-C-01-03b.txt,問題3,72.7,18.0,0.0148,0.0038
m-jh1-C-01-04b.txt,問題1,67.3,18.0,0.0140,0.0038
m-jh1-C-01-04b.txt,問題2,70.3,18.0,0.0144,0.0038
m-jh1-C-01-04b.txt,問題3,73.3,18.0,0.0148,0.0038
m-jh1-C-01-05b.txt,問題1,67.9,18.0,0.0140,0.0038
m-jh1-C-01-05b.txt,問題2,70.9,18.0,0.0144,0.0038
m-jh1-C-01-05b.txt,問題3,73.9,18.0,0.0148,0.0038
m-jh1-C-01-06b.txt,問題1,68.4,18.0,0.0140,0.0038
m-jh1-C-01-06b.txt,問題2,71.4,18.0,0.0144,0.0038
m-jh1-C-01-06b.txt,問題3,74.4,18.0,0.0148,0.0038
m-jh1-C-01-07b.txt,問題1,69.0,18.0,0.0140,0.0038
m-jh1-C-01-07b.txt,問題2,72.0,18.0,0.0144,0.0038
m-jh1-C-01-09b.txt,問題1,69.6,18.0,0.0140,0.0038
m-jh1-C-01-09b.txt,問題2,72.6,18.0,0.0144,0.0038
m-jh1-C-01-09b.txt,問題3,75.6,18.0,0.0148,0.0038
m-jh1-C-01-10b.txt,問題1,70.1,18.0,0.0140,0.0038
m-jh1-C-01-10b.txt,問題2,73.1,18.0,0.0144,0.0038
m-jh1-C-01-11b.txt,問題1,70.7,18.0,0.0140,0.0038
m-jh1-C-01-11b.txt,問題2,73.7,18.0,0.0144,0.0038
m-jh1-C-01-12b.txt,問題1,71.3,18.0,0.0140,0.0038
m-jh1-C-01-12b.txt,問題2,74.3,18.0,0.0144,0.0038
m-jh1-C-01-12b.txt,問題3,77.3,18.0,0.0148,0.0038
m-jh1-C-01-13b.txt,問題1,71.8,18.0,0.0140,0.0038
m-jh1-C-01-13b.txt,問題2,74.8,18.0,0.0144,0.0038
m-jh1-C-01-13b.txt,問題3,77.8,18.0,0.0148,0.0038
m-jh1-C-01-13b.txt,問題4,80.8,18.0,0.0152,0.0038
m-jh1-C-01-13b.txt,問題5,83.8,18.0,0.0152,0.0038
m-jh1-C-01-14b.txt,問題1,72.4,18.0,0.0140,0.0038
m-jh1-C-01-14b.txt,問題2,75.4,18.0,0.0144,0.0038
m-jh1-C-01-14b.txt,問題3,78.4,18.0,0.0148,0.0038
m-jh1-C-01-15b.txt,問題1,73.0,18.0,0.0140,0.0038
m-jh1-C-01-15b.txt,問題2,76.0,18.0,0.0144,0.0038
m-jh1-C-01-15b.txt,問題3,79.0,18.0,0.0148,0.0038
m-jh1-C-01-15b.txt,問題4,82.0,18.0,0.0152,0.0038
m-jh1-C-01-15b.txt,問題5,85.0,18.0,0.0152,0.0038
m-jh1-C-01-16b.txt,問題1,73.5,18.0,0.0140,0.0038
m-jh1-C-01-16b.txt,問題2,76.5,18.0,0.0144,0.0038
m-jh1-C-01-16b.txt,問題3,79.5,18.0,0.0148,0.0038
m-jh1-C-02-01b.txt,問題1,74.1,18.0,0.0140,0.0038
m-jh1-C-02-01b.txt,問題2,77.1,18.0,0.0144,0.0038
m-jh1-C-02-01b.txt,問題3,80.1,18.0,0.0148,0.0038
m-jh1-C-02-01b.txt,問題4,83.1,18.0,0.0152,0.0038
m-jh1-C-02-02b.txt,問題1,74.7,18.0,0.0140,0.0038
m-jh1-C-02-02b.txt,問題2,77.7,18.0,0.0144,0.0038
m-jh1-C-02-02b.txt,問題3,80.7,18.0,0.0148,0.0038
m-jh1-C-02-03b.txt,問題1,75.2,18.0,0.0140,0.0038
m-jh1-C-02-03b.txt,問題2,78.2,18.0,0.0144,0.0038
m-jh1-C-02-03b.txt,問題3,81.2,18.0,0.0148,0.0038
m-jh1-C-02-03b.txt,問題4,84.2,18.0,0.0152,0.0038
m-jh1-C-02-04b.txt,問題1,75.8,18.0,0.0140,0.0038
m-jh1-C-02-04b.txt,問題2,78.8,18.0,0.0144,0.0038
m-jh1-C-02-04b.txt,問題3,81.8,18.0,0.0148,0.0038
m-jh1-C-02-04b.txt,問題4,84.8,18.0,0.0152,0.0038
m-jh1-C-02-05b.txt,問題1,76.3,18.0,0.0140,0.0038
m-jh1-C-02-05b.txt,問題2,79.3,18.0,0.0144,0.0038
m-jh1-C-02-05b.txt,問題3,82.3,18.0,0.0148,0.0038
m-jh1-C-02-08b.txt,問題1,76.9,18.0,0.0140,0.0038
m-jh1-C-02-08b.txt,問題2,79.9,18.0,0.0144,0.0038
m-jh1-C-02-08b.txt,問題3,82.9,18.0,0.0148,0.0038
m-jh1-C-02-09b.txt,問題1,77.5,18.0,0.0140,0.0038
m-jh1-C-02-09b.txt,問題2,80.5,18.0,0.0144,0.0038
m-jh1-C-02-09b.txt,問題3,83.5,18.0,0.0148,0.0038
m-jh1-C-02-10b.txt,問題1,78.0,18.0,0.0140,0.0038
m-jh1-C-02-10b.txt,問題2,81.0,18.0,0.0144,0.0038
m-jh1-C-02-10b.txt,問題3,84.0,18.0,0.0148,0.0038
m-jh1-C-02-10b.txt,問題4,87.0,18.0,0.0152,0.0038
m-jh1-C-02-11b.txt,問題1,78.6,18.0,0.0140,0.0038
m-jh1-C-02-11b.txt,問題2,81.6,18.0,0.0144,0.0038
m-jh1-C-02-12b.txt,問題1,79.2,18.0,0.0140,0.0038
m-jh1-C-02-12b.txt,問題2,82.2,18.0,0.0144,0.0038
m-jh1-C-02-13b.txt,問題1,79.7,18.0,0.0140,0.0038
m-jh1-C-02-13b.txt,問題2,82.7,18.0,0.0144,0.0038
m-jh1-C-02-14b.txt,問題1,80.3,18.0,0.0140,0.0038
m-jh1-C-02-14b.txt,問題2,83.3,18.0,0.0144,0.0038
m-jh1-C-02-15b.txt,問題1,80.9,18.0,0.0140,0.0038
m-jh1-C-02-15b.txt,問題2,83.9,18.0,0.0144,0.0038
m-jh1-C-02-15b.txt,問題3,86.9,18.0,0.0148,0.0038
m-jh1-C-02-16b.txt,問題1,81.4,18.0,0.0140,0.0038
m-jh1-C-02-16b.txt,問題2,84.4,18.0,0.0144,0.0038
m-jh1-C-02-16b.txt,問題3,87.4,18.0,0.0148,0.0038
m-jh1-D-01-12b.txt,問題1,82.0,18.0,0.0140,0.0038
m-jh2-A-01-01b.txt,問題1,105.0,18.0,0.0140,0.0038
m-jh2-A-01-01b.txt,問題2,108.0,18.0,0.0144,0.0038
m-jh2-A-01-02b.txt,問題1,106.0,18.0,0.0140,0.0038
m-jh2-A-01-02b.txt,問題2,109.0,18.0,0.0144,0.0038
m-jh2-A-01-03b.txt,問題1,107.0,18.0,0.0140,0.0038
m-jh2-A-01-03b.txt,問題2,110.0,18.0,0.0144,0.0038
m-jh2-A-01-04b.txt,問題1,108.0,18.0,0.0140,0.0038
m-jh2-A-01-04b.txt,問題2,111.0,18.0,0.0144,0.0038
m-jh2-A-01-04b.txt,問題3,114.0,18.0,0.0148,0.0038
m-jh2-A-01-04s.txt,問題1,124.9,20.0,0.0158,0.0042
m-jh2-A-01-04s.txt,問題2,127.9,20.0,0.0162,0.0042
m-jh2-A-01-05b.txt,問題1,109.9,18.0,0.0140,0.0038
m-jh2-A-01-05b.txt,問題2,112.9,18.0,0.0144,0.0038
m-jh2-A-01-05s.txt,問題1,126.9,20.0,0.0158,0.0042
m-jh2-A-01-05s.txt,問題2,129.9,20.0,0.0162,0.0042
m-jh2-A-01-06b.txt,問題1,111.9,18.0,0.0140,0.0038
m-jh2-A-01-06b.txt,問題2,114.9,18.0,0.0144,0.0038
m-jh2-A-01-06s.txt,問題1,128.9,20.0,0.0158,0.0042
m-jh2-A-01-06s.txt,問題2,131.9,20.0,0.0162,0.0042
m-jh2-A-01-07b.txt,問題1,113.9,18.0,0.0140,0.0038
m-jh2-A-01-07b.txt,問題2,116.9,18.0,0.0144,0.0038
m-jh2-A-01-07s.txt,問題1,130.9,20.0,0.0158,0.0042
m-jh2-A-01-07s.txt,問題2,133.9,20.0,0.0162,0.0042
m-jh2-A-01-08b.txt,問題1,115.9,18.0,0.0140,0.0038
m-jh2-A-01-08b.txt,問題2,118.9,18.0,0.0144,0.0038
m-jh2-A-01-08s.txt,問題1,132.8,20.0,0.0158,0.0042
m-jh2-A-01-08s.txt,問題2,135.8,20.0,0.0162,0.0042
m-jh2-A-01-09b.txt,問題1,117.8,18.0,0.0140,0.0038
m-jh2-A-01-09b.txt,問題2,120.8,18.0,0.0144,0.0038
m-jh2-A-01-09s.txt,問題1,134.8,20.0,0.0158,0.0042
m-jh2-A-01-09s.txt,問題2,137.8,20.0,0.0162,0.0042
m-jh2-A-01-10b.txt,問題1,119.8,18.0,0.0140,0.0038
m-jh2-A-01-10b.txt,問題2,122.8,18.0,0.0144,0.0038
m-jh2-A-01-10b.txt,問題3,125.8,18.0,0.0148,0.0038
m-jh2-A-01-10s.txt,問題1,136.8,20.0,0.0158,0.0042
m-jh2-A-01-10s.txt,問題2,139.8,20.0,0.0162,0.0042
m-jh2-A-01-11b.txt,問題1,121.8,18.0,0.0140,0.0038
m-jh2-A-01-11b.txt,問題2,124.8,18.0,0.0144,0.0038
m-jh2-A-01-11s.txt,問題1,138.8,20.0,0.0158,0.0042
m-jh2-A-01-11s.txt,問題2,141.8,20.0,0.0162,0.0042
m-jh2-A-01-12b.txt,問題1,123.8,18.0,0.0140,0.0038
m-jh2-A-01-12b.txt,問題2,126.8,18.0,0.0144,0.0038
m-jh2-A-01-12s.txt,問題1,140.7,20.0,0.0158,0.0042
m-jh2-A-01-12s.txt,問題2,143.7,20.0,0.0162,0.0042
m-jh2-A-01-13b.txt,問題1,125.7,18.0,0.0140,0.0038
m-jh2-A-01-13b.txt,問題2,128.7,18.0,0.0144,0.0038
m-jh2-A-01-13s.txt,問題1,142.7,20.0,0.0158,0.0042
m-jh2-A-01-13s.txt,問題2,145.7,20.0,0.0162,0.0042
m-jh2-A-02-01b.txt,問題1,127.7,18.0,0.0140,0.0038
m-jh2-A-02-01b.txt,問題2,130.7,18.0,0.0144,0.0038
m-jh2-A-02-01s.txt,問題1,144.7,20.0,0.0158,0.0042
m-jh2-A-02-01s.txt,問題2,147.7,20.0,0.0162,0.0042
m-jh2-A-02-02b.txt,問題1,129.7,18.0,0.0140,0.0038
m-jh2-A-02-02b.txt,問題2,132.7,18.0,0.0144,0.0038
m-jh2-A-02-02s.txt,問題1,146.7,20.0,0.0158,0.0042
m-jh2-A-02-02s.txt,問題2,149.7,20.0,0.0162,0.0042
m-jh2-A-02-03b.txt,問題1,131.7,18.0,0.0140,0.0038
m-jh2-A-02-03b.txt,問題2,134.7,18.0,0.0144,0.0038
m-jh2-A-02-03b.txt,問題3,137.7,18.0,0.0148,0.0038
m-jh2-A-02-03s.txt,問題1,148.6,20.0,0.0158,0.0042
m-jh2-A-02-03s.txt,問題2,151.6,20.0,0.0162,0.0042
m-jh2-A-03-01b.txt,問題1,133.6,18.0,0.0140,0.0038
m-jh2-A-03-01b.txt,問題2,136.6,18.0,0.0144,0.0038
m-jh2-A-03-01b.txt,問題3,139.6,18.0,0.0148,0.0038
m-jh2-A-03-01b.txt,問題4,142.6,18.0,0.0152,0.0038
m-jh2-A-03-01s.txt,問題1,150.6,20.0,0.0158,0.0042
m-jh2-A-03-01s.txt,問題2,153.6,20.0,0.0162,0.0042
m-jh2-A-03-02b.txt,問題1,135.6,18.0,0.0140,0.0038
m-jh2-A-03-02b.txt,問題2,138.6,18.0,0.0144,0.0038
m-jh2-A-03-02s.txt,問題1,152.6,20.0,0.0158,0.0042
m-jh2-A-03-02s.txt,問題2,155.6,20.0,0.0162,0.0042
m-jh2-A-03-03b.txt,問題1,137.6,18.0,0.0140,0.0038
m-jh2-A-03-03b.txt,問題2,140.6,18.0,0.0144,0.0038
m-jh2-A-03-03s.txt,問題1,154.6,20.0,0.0158,0.0042
m-jh2-A-03-03s.txt,問題2,157.6,20.0,0.0162,0.0042
m-jh2-A-03-04b.txt,問題1,139.6,18.0,0.0140,0.0038
m-jh2-A-03-04b.txt,問題2,142.6,18.0,0.0144,0.0038
m-jh2-A-03-04s.txt,問題1,156.5,20.0,0.0158,0.0042
m-jh2-A-03-04s.txt,問題2,159.5,20.0,0.0162,0.0042
m-jh2-A-03-05b.txt,問題1,141.5,18.0,0.0140,0.0038
m-jh2-A-03-05b.txt,問題2,144.5,18.0,0.0144,0.0038
m-jh2-A-03-05s.txt,問題1,158.5,20.0,0.0158,0.0042
m-jh2-A-03-05s.txt,問題2,161.5,20.0,0.0162,0.0042
m-jh2-A-03-05s.txt,問題3,164.5,20.0,0.0166,0.0042
m-jh2-A-03-06b.txt,問題1,143.5,18.0,0.0140,0.0038
m-jh2-A-03-06b.txt,問題2,146.5,18.0,0.0144,0.0038
m-jh2-A-03-06s.txt,問題1,160.5,20.0,0.0158,0.0042
m-jh2-A-03-06s.txt,問題2,163.5,20.0,0.0162,0.0042
m-jh2-A-03-07b.txt,問題1,145.5,18.0,0.0140,0.0038
m-jh2-A-03-07b.txt,問題2,148.5,18.0,0.0144,0.0038
m-jh2-A-03-07s.txt,問題1,162.5,20.0,0.0158,0.0042
m-jh2-A-03-07s.txt,問題2,165.5,20.0,0.0162,0.0042
m-jh2-A-03-08b.txt,問題1,147.5,18.0,0.0140,0.0038
m-jh2-A-03-08b.txt,問題2,150.5,18.0,0.0144,0.0038
m-jh2-A-03-08s.txt,問題1,164.4,20.0,0.0158,0.0042
m-jh2-A-03-08s.txt,問題2,167.4,20.0,0.0162,0.0042
m-jh2-A-03-09b.txt,問題1,149.4,18.0,0.0140,0.0038
m-jh2-A-03-09b.txt,問題2,152.4,18.0,0.0144,0.0038
m-jh2-A-03-09s.txt,問題1,166.4,20.0,0.0158,0.0042
m-jh2-A-03-09s.txt,問題2,169.4,20.0,0.0162,0.0042
m-jh2-A-03-10b.txt,問題1,151.4,18.0,0.0140,0.0038
m-jh2-A-03-10b.txt,問題2,154.4,18.0,0.0144,0.0038
m-jh2-A-03-10s.txt,問題1,168.4,20.0,0.0158,0.0042
m-jh2-A-03-10s.txt,問題2,171.4,20.0,0.0162,0.0042
m-jh2-A-03-11b.txt,問題1,153.4,18.0,0.0140,0.0038
m-jh2-A-03-11s.txt,問題1,170.4,20.0,0.0158,0.0042
m-jh2-A-03-12b.txt,問題1,155.4,18.0,0.0140,0.0038
m-jh2-A-03-12b.txt,問題2,158.4,18.0,0.0144,0.0038
m-jh2-A-03-12s.txt,問題1,172.3,20.0,0.0158,0.0042
m-jh2-A-03-12s.txt,問題2,175.3,20.0,0.0162,0.0042
m-jh2-A-03-13b.txt,問題1,157.3,18.0,0.0140,0.0038
m-jh2-A-03-13s.txt,問題1,174.3,20.0,0.0158,0.0042
m-jh2-A-03-14b.txt,問題1,159.3,18.0,0.0140,0.0038
m-jh2-A-03-14b.txt,問題2,162.3,18.0,0.0144,0.0038
m-jh2-A-03-14s.txt,問題1,176.3,20.0,0.0158,0.0042
m-jh2-A-03-14s.txt,問題2,179.3,20.0,0.0162,0.0042
m-jh2-A-03-15b.txt,問題1,161.3,18.0,0.0140,0.0038
m-jh2-A-03-15b.txt,問題2,164.3,18.0,0.0144,0.0038
m-jh2-A-03-15s.txt,問題1,178.3,20.0,0.0158,0.0042
m-jh2-A-03-15s.txt,問題2,181.3,20.0,0.0162,0.0042
m-jh2-B-01-01b.txt,問題1,163.3,18.0,0.0140,0.0038
m-jh2-B-01-01b.txt,問題2,166.3,18.0,0.0144,0.0038
m-jh2-B-01-01b.txt,問題3,169.3,18.0,0.0148,0.0038
m-jh2-B-01-02b.txt,問題1,164.2,18.0,0.0140,0.0038
m-jh2-B-01-02b.txt,問題2,167.2,18.0,0.0144,0.0038
m-jh2-B-01-02b.txt,問題3,170.2,18.0,0.0148,0.0038
m-jh2-B-01-04b.txt,問題1,165.2,18.0,0.0140,0.0038
m-jh2-B-01-04b.txt,問題2,168.2,18.0,0.0144,0.0038
m-jh2-B-01-04b.txt,問題3,171.2,18.0,0.0148,0.0038
m-jh2-B-01-09b.txt,問題1,166.2,18.0,0.0140,0.0038
m-jh2-B-01-12b.txt,問題1,167.2,18.0,0.0140,0.0038
m-jh2-B-01-12b.txt,問題2,170.2,18.0,0.0144,0.0038
m-jh2-B-01-12b.txt,問題3,173.2,18.0,0.0148,0.0038
m-jh2-B-01-13b.txt,問題1,168.2,18.0,0.0140,0.0038
m-jh2-B-01-13b.txt,問題2,171.2,18.0,0.0144,0.0038
m-jh2-B-01-13b.txt,問題3,174.2,18.0,0.0148,0.0038
m-jh2-B-01-14b.txt,問題1,169.2,18.0,0.0140,0.0038
m-jh2-B-01-14b.txt,問題2,172.2,18.0,0.0144,0.0038
m-jh2-B-01-14b.txt,問題3,175.2,18.0,0.0148,0.0038
m-jh2-B-01-18b.txt,問題1,170.2,18.0,0.0140,0.0038
m-jh2-B-01-18b.txt,問題2,173.2,18.0,0.0144,0.0038
m-jh2-B-01-18b.txt,問題3,176.2,18.0,0.0148,0.0038
m-jh2-B-01-19b.txt,問題1,171.2,18.0,0.0140,0.0038
m-jh2-B-01-19b.txt,問題2,174.2,18.0,0.0144,0.0038
m-jh2-B-01-19b.txt,問題3,177.2,18.0,0.0148,0.0038
m-jh2-C-01-01b.txt,問題1,172.1,18.0,0.0140,0.0038
m-jh2-C-01-01b.txt,問題2,175.1,18.0,0.0144,0.0038
m-jh2-C-01-01b.txt,問題3,178.1,18.0,0.0148,0.0038
m-jh2-C-01-02b.txt,問題1,173.1,18.0,0.0140,0.0038
m-jh2-C-01-02b.txt,問題2,176.1,18.0,0.0144,0.0038
m-jh2-C-01-02b.txt,問題3,179.1,18.0,0.0148,0.0038
m-jh2-C-01-02b.txt,問題4,182.1,18.0,0.0152,0.0038
m-jh2-C-01-03b.txt,問題1,174.1,18.0,0.0140,0.0038
m-jh2-C-01-03b.txt,問題2,177.1,18.0,0.0144,0.0038
m-jh2-C-01-03b.txt,問題3,180.1,18.0,0.0148,0.0038
m-jh2-C-01-03b.txt,問題4,183.1,18.0,0.0152,0.0038
m-jh2-C-01-06b.txt,問題1,175.1,18.0,0.0140,0.0038
m-jh2-C-01-06b.txt,問題2,178.1,18.0,0.0144,0.0038
m-jh2-C-01-06b.txt,問題3,181.1,18.0,0.0148,0.0038
m-jh2-C-01-06b.txt,問題4,184.1,18.0,0.0152,0.0038
m-jh2-C-02-01b.txt,問題1,176.1,18.0,0.0140,0.0038
m-jh2-C-02-01b.txt,問題2,179.1,18.0,0.0144,0.0038
m-jh2-C-02-03b.txt,問題1,177.1,18.0,0.0140,0.0038
m-jh2-C-02-03b.txt,問題2,180.1,18.0,0.0144,0.0038
m-jh2-C-02-04b.txt,問題1,178.1,18.0,0.0140,0.0038
m-jh2-C-02-04b.txt,問題2,181.1,18.0,0.0144,0.0038
m-jh2-C-02-05b.txt,問題1,179.1,18.0,0.0140,0.0038
m-jh2-C-02-05b.txt,問題2,182.1,18.0,0.0144,0.0038
m-jh2-C-02-06b.txt,問題1,180.0,18.0,0.0140,0.0038
m-jh2-C-02-06b.txt,問題2,183.0,18.0,0.0144,0.0038
m-jh2-C-02-07b.txt,問題1,181.0,18.0,0.0140,0.0038
m-jh2-C-02-07b.txt,問題2,184.0,18.0,0.0144,0.0038
m-jh2-D-02-02b.txt,問題1,182.0,18.0,0.0140,0.0038
m-jh2-D-02-02b.txt,問題2,185.0,18.0,0.0144,0.0038
m-jh2-D-02-02b.txt,問題3,188.0,18.0,0.0148,0.0038
m-jh2-D-02-04b.txt,問題1,183.0,18.0,0.0140,0.0038
m-jh2-D-02-04b.txt,問題2,186.0,18.0,0.0144,0.0038
m-jh2-D-02-04b.txt,問題3,189.0,18.0,0.0148,0.0038
m-jh3-A-01-01b.txt,問題1,208.0,18.0,0.0140,0.0038
m-jh3-A-01-01b.txt,問題2,211.0,18.0,0.0144,0.0038
m-jh3-A-01-01s.txt,問題1,224.5,20.0,0.0158,0.0042
m-jh3-A-01-01s.txt,問題2,227.5,20.0,0.0162,0.0042
m-jh3-A-01-02b.txt,問題1,209.0,18.0,0.0140,0.0038
m-jh3-A-01-02b.txt,問題2,212.0,18.0,0.0144,0.0038
m-jh3-A-01-02s.txt,問題1,225.6,20.0,0.0158,0.0042
m-jh3-A-01-02s.txt,問題2,228.6,20.0,0.0162,0.0042
m-jh3-A-01-03b.txt,問題1,210.1,18.0,0.0140,0.0038
m-jh3-A-01-03b.txt,問題2,213.1,18.0,0.0144,0.0038
m-jh3-A-01-03b.txt,問題3,216.1,18.0,0.0148,0.0038
m-jh3-A-01-03s.txt,問題1,226.6,20.0,0.0158,0.0042
m-jh3-A-01-03s.txt,問題2,229.6,20.0,0.0162,0.0042
m-jh3-A-01-04b.txt,問題1,211.1,18.0,0.0140,0.0038
m-jh3-A-01-04b.txt,問題2,214.1,18.0,0.0144,0.0038
m-jh3-A-01-04s.txt,問題1,227.7,20.0,0.0158,0.0042
m-jh3-A-01-04s.txt,問題2,230.7,20.0,0.0162,0.0042
m-jh3-A-01-05b.txt,問題1,212.2,18.0,0.0140,0.0038
m-jh3-A-01-05b.txt,問題2,215.2,18.0,0.0144,0.0038
m-jh3-A-01-05s.txt,問題1,228.7,20.0,0.0158,0.0042
m-jh3-A-01-05s.txt,問題2,231.7,20.0,0.0162,0.0042
m-jh3-A-01-06b.txt,問題1,213.2,18.0,0.0140,0.0038
m-jh3-A-01-06b.txt,問題2,216.2,18.0,0.0144,0.0038
m-jh3-A-01-06s.txt,問題1,229.7,20.0,0.0158,0.0042
m-jh3-A-01-06s.txt,問題2,232.7,20.0,0.0162,0.0042
m-jh3-A-01-07b.txt,問題1,214.3,18.0,0.0140,0.0038
m-jh3-A-01-07b.txt,問題2,217.3,18.0,0.0144,0.0038
m-jh3-A-01-07s.txt,問題1,230.8,20.0,0.0158,0.0042
m-jh3-A-01-07s.txt,問題2,233.8,20.0,0.0162,0.0042
m-jh3-A-01-07s.txt,問題3,236.8,20.0,0.0166,0.0042
m-jh3-A-01-08b.txt,問題1,215.3,18.0,0.0140,0.0038
m-jh3-A-01-08b.txt,問題2,218.3,18.0,0.0144,0.0038
m-jh3-A-01-08s.txt,問題1,231.8,20.0,0.0158,0.0042
m-jh3-A-01-08s.txt,問題2,234.8,20.0,0.0162,0.0042
m-jh3-A-01-09b.txt,問題1,216.4,18.0,0.0140,0.0038
m-jh3-A-01-09b.txt,問題2,219.4,18.0,0.0144,0.0038
m-jh3-A-01-09s.txt,問題1,232.9,20.0,0.0158,0.0042
m-jh3-A-01-09s.txt,問題2,235.9,20.0,0.0162,0.0042
m-jh3-A-01-10b.txt,問題1,217.4,18.0,0.0140,0.0038
m-jh3-A-01-10b.txt,問題2,220.4,18.0,0.0144,0.0038
m-jh3-A-01-10s.txt,問題1,233.9,20.0,0.0158,0.0042
m-jh3-A-01-10s.txt,問題2,236.9,20.0,0.0162,0.0042
m-jh3-A-02-01b.txt,問題1,218.4,18.0,0.0140,0.0038
m-jh3-A-02-01b.txt,問題2,221.4,18.0,0.0144,0.0038
m-jh3-A-02-01s.txt,問題1,235.0,20.0,0.0158,0.0042
m-jh3-A-02-01s.txt,問題2,238.0,20.0,0.0162,0.0042
m-jh3-A-02-02b.txt,問題1,219.5,18.0,0.0140,0.0038
m-jh3-A-02-02b.txt,問題2,222.5,18.0,0.0144,0.0038
m-jh3-A-02-02s.txt,問題1,236.0,20.0,0.0158,0.0042
m-jh3-A-02-02s.txt,問題2,239.0,20.0,0.0162,0.0042
m-jh3-A-02-03b.txt,問題1,220.5,18.0,0.0140,0.0038
m-jh3-A-02-03b.txt,問題2,223.5,18.0,0.0144,0.0038
m-jh3-A-02-03s.txt,問題1,237.1,20.0,0.0158,0.0042
m-jh3-A-02-03s.txt,問題2,240.1,20.0,0.0162,0.0042
m-jh3-A-02-04b.txt,問題1,221.6,18.0,0.0140,0.0038
m-jh3-A-02-04b.txt,問題2,224.6,18.0,0.0144,0.0038
m-jh3-A-02-04s.txt,問題1,238.1,20.0,0.0158,0.0042
m-jh3-A-02-04s.txt,問題2,241.1,20.0,0.0162,0.0042
m-jh3-A-02-05b.txt,問題1,222.6,18.0,0.0140,0.0038
m-jh3-A-02-05b.txt,問題2,225.6,18.0,0.0144,0.0038
m-jh3-A-02-05s.txt,問題1,239.1,20.0,0.0158,0.0042
m-jh3-A-02-05s.txt,問題2,242.1,20.0,0.0162,0.0042
m-jh3-A-02-06b.txt,問題1,223.7,18.0,0.0140,0.0038
m-jh3-A-02-06b.txt,問題2,226.7,18.0,0.0144,0.0038
m-jh3-A-02-06s.txt,問題1,240.2,20.0,0.0158,0.0042
m-jh3-A-02-06s.txt,問題2,243.2,20.0,0.0162,0.0042
m-jh3-A-03-01b.txt,問題1,224.7,18.0,0.0140,0.0038
m-jh3-A-03-01b.txt,問題2,227.7,18.0,0.0144,0.0038
m-jh3-A-03-01b.txt,問題3,230.7,18.0,0.0148,0.0038
m-jh3-A-03-01s.txt,問題1,241.2,20.0,0.0158,0.0042
