ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh1-B-02-01b.txt,問題2,53.9,20.0,0.0140,0.0038
m-jh1-B-02-01b.txt,問題3,63.7,25.0,0.0152,0.0040
m-jh1-B-02-01b.txt,問題4,75.5,31.0,0.0165,0.0043
m-jh1-B-02-02b.txt,問題1,70.9,31.0,0.0165,0.0043
m-jh1-B-02-02b.txt,問題2,62.7,25.0,0.0152,0.0040
m-jh1-B-02-03b.txt,問題1,65.7,27.0,0.0157,0.0042
m-jh1-B-02-03b.txt,問題2,63.5,25.0,0.0152,0.0040
m-jh1-B-02-03b.txt,問題3,57.3,20.0,0.0140,0.0038
m-jh1-B-02-03b.txt,問題4,59.1,20.0,0.0140,0.0038
m-jh1-B-02-06b.txt,問題1,65.0,25.0,0.0153,0.0040
m-jh1-B-02-06b.txt,問題2,66.8,25.0,0.0153,0.0040
m-jh1-B-03-01b.txt,問題1,65.5,25.0,0.0152,0.0040
m-jh1-B-03-01b.txt,問題2,70.3,27.0,0.0155,0.0042
m-jh1-B-03-01b.txt,問題3,73.1,27.0,0.0157,0.0042
m-jh1-B-03-01b.txt,問題4,70.9,25.0,0.0152,0.0040
m-jh1-B-03-02b.txt,問題1,66.3,25.0,0.0152,0.0040
m-jh1-B-03-02b.txt,問題2,68.1,25.0,0.0152,0.0040
m-jh1-B-03-02b.txt,問題3,69.9,25.0,0.0152,0.0040
m-jh1-B-03-04b.txt,問題1,77.9,31.0,0.0165,0.0043
m-jh1-B-03-04b.txt,問題2,79.7,31.0,0.0165,0.0043
m-jh1-C-01-01b.txt,問題1,69.6,26.0,0.0151,0.0041
m-jh1-C-01-01b.txt,問題2,68.4,24.0,0.0148,0.0040
m-jh1-C-01-01b.txt,問題3,73.2,26.0,0.0151,0.0041
m-jh1-C-01-06b.txt,問題1,78.5,29.0,0.0151,0.0043
m-jh1-D-01-12b.txt,問題1,98.0,22.0,0.0145,0.0039
m-jh2-A-01-01b.txt,問題1,104.0,20.0,0.0140,0.0038
m-jh2-A-01-01b.txt,問題2,109.8,22.0,0.0145,0.0039
m-jh2-A-01-02b.txt,問題1,109.2,22.0,0.0145,0.0039
m-jh2-A-01-02b.txt,問題2,111.0,22.0,0.0145,0.0039
m-jh2-A-01-03b.txt,問題1,110.3,22.0,0.0145,0.0039
m-jh2-A-01-03b.txt,問題2,112.1,22.0,0.0145,0.0039
m-jh2-A-01-04b.txt,問題1,107.5,20.0,0.0140,0.0038
m-jh2-A-01-04b.txt,問題2,113.3,22.0,0.0145,0.0039
m-jh2-A-01-04b.txt,問題3,115.1,22.0,0.0145,0.0039
m-jh2-A-01-04s.txt,問題1,120.5,24.0,0.0155,0.0040
m-jh2-A-01-04s.txt,問題2,122.3,24.0,0.0155,0.0040
m-jh2-A-01-05b.txt,問題1,108.6,20.0,0.0140,0.0038
m-jh2-A-01-05b.txt,問題2,110.4,20.0,0.0140,0.0038
m-jh2-A-01-05s.txt,問題1,117.6,22.0,0.0150,0.0039
m-jh2-A-01-05s.txt,問題2,123.4,24.0,0.0155,0.0040
m-jh2-A-01-06b.txt,問題1,109.8,20.0,0.0140,0.0038
m-jh2-A-01-06b.txt,問題2,111.6,20.0,0.0140,0.0038
m-jh2-A-01-06s.txt,問題1,118.8,22.0,0.0150,0.0039
m-jh2-A-01-06s.txt,問題2,124.6,24.0,0.0155,0.0040
m-jh2-A-01-07b.txt,問題1,110.9,20.0,0.0140,0.0038
m-jh2-A-01-07b.txt,問題2,116.7,22.0,0.0145,0.0039
m-jh2-A-01-07s.txt,問題1,119.9,22.0,0.0150,0.0039
m-jh2-A-01-07s.txt,問題2,125.7,24.0,0.0155,0.0040
m-jh2-A-01-08b.txt,問題1,124.1,27.0,0.0157,0.0042
m-jh2-A-01-08b.txt,問題2,125.9,27.0,0.0157,0.0042
m-jh2-A-01-08s.txt,問題1,133.1,29.0,0.0167,0.0043
m-jh2-A-01-08s.txt,問題2,134.9,29.0,0.0167,0.0043
m-jh2-A-01-09b.txt,問題1,125.2,27.0,0.0157,0.0042
m-jh2-A-01-09b.txt,問題2,127.0,27.0,0.0157,0.0042
m-jh2-A-01-09s.txt,問題1,134.2,29.0,0.0167,0.0043
m-jh2-A-01-09s.txt,問題2,136.0,29.0,0.0167,0.0043
m-jh2-A-01-10b.txt,問題1,114.4,20.0,0.0140,0.0038
m-jh2-A-01-10b.txt,問題2,120.2,22.0,0.0145,0.0039
m-jh2-A-01-10b.txt,問題3,118.0,20.0,0.0140,0.0038
m-jh2-A-01-10s.txt,問題1,127.4,24.0,0.0155,0.0040
m-jh2-A-01-10s.txt,問題2,133.2,26.0,0.0160,0.0041
m-jh2-A-01-11b.txt,問題1,115.5,20.0,0.0140,0.0038
m-jh2-A-01-11b.txt,問題2,125.3,24.0,0.0150,0.0040
m-jh2-A-01-11s.txt,問題1,128.5,24.0,0.0155,0.0040
m-jh2-A-01-11s.txt,問題2,134.3,26.0,0.0160,0.0041
m-jh2-A-01-12b.txt,問題1,120.7,22.0,0.0145,0.0039
m-jh2-A-01-12b.txt,問題2,118.5,20.0,0.0140,0.0038
m-jh2-A-01-12s.txt,問題1,129.7,24.0,0.0155,0.0040
m-jh2-A-01-12s.txt,問題2,131.5,24.0,0.0155,0.0040
m-jh2-A-01-13b.txt,問題1,117.8,20.0,0.0140,0.0038
m-jh2-A-01-13b.txt,問題2,119.6,20.0,0.0140,0.0038
m-jh2-A-01-13s.txt,問題1,126.8,22.0,0.0150,0.0039
m-jh2-A-01-13s.txt,問題2,128.6,22.0,0.0150,0.0039
m-jh2-A-02-01b.txt,問題1,138.0,31.0,0.0167,0.0043
m-jh2-A-02-01b.txt,問題2,139.8,31.0,0.0167,0.0043
m-jh2-A-02-01s.txt,問題1,136.0,27.0,0.0162,0.0042
m-jh2-A-02-01s.txt,問題2,137.8,27.0,0.0162,0.0042
m-jh2-A-02-02b.txt,問題1,134.2,29.0,0.0160,0.0043
m-jh2-A-02-02b.txt,問題2,136.0,29.0,0.0160,0.0043
m-jh2-A-02-02s.txt,問題1,143.2,31.0,0.0170,0.0043
m-jh2-A-02-02s.txt,問題2,145.0,31.0,0.0170,0.0043
m-jh2-A-02-03b.txt,問題1,129.3,25.0,0.0152,0.0040
m-jh2-A-02-03b.txt,問題2,131.1,25.0,0.0152,0.0040
m-jh2-A-02-03b.txt,問題3,132.9,25.0,0.0152,0.0040
m-jh2-A-02-03s.txt,問題1,142.3,29.0,0.0167,0.0043
m-jh2-A-02-03s.txt,問題2,144.1,29.0,0.0167,0.0043
m-jh2-A-03-01b.txt,問題1,129.5,23.0,0.0152,0.0040
m-jh2-A-03-01b.txt,問題2,133.8,25.0,0.0152,0.0040
m-jh2-A-03-01b.txt,問題3,133.1,23.0,0.0152,0.0040
m-jh2-A-03-01b.txt,問題4,134.9,23.0,0.0152,0.0040
m-jh2-A-03-01s.txt,問題1,141.0,27.0,0.0162,0.0042
m-jh2-A-03-01s.txt,問題2,140.3,25.0,0.0162,0.0040
m-jh2-A-03-02b.txt,問題1,130.6,23.0,0.0152,0.0040
m-jh2-A-03-02b.txt,問題2,132.4,23.0,0.0152,0.0040
m-jh2-A-03-02s.txt,問題1,139.6,25.0,0.0162,0.0040
m-jh2-A-03-02s.txt,問題2,141.4,25.0,0.0162,0.0040
m-jh2-A-03-03b.txt,問題1,131.8,23.0,0.0152,0.0040
m-jh2-A-03-03b.txt,問題2,133.6,23.0,0.0152,0.0040
m-jh2-A-03-03s.txt,問題1,140.8,25.0,0.0162,0.0040
m-jh2-A-03-03s.txt,問題2,142.6,25.0,0.0162,0.0040
m-jh2-A-03-04b.txt,問題1,132.9,23.0,0.0152,0.0040
m-jh2-A-03-04b.txt,問題2,134.7,23.0,0.0152,0.0040
m-jh2-A-03-04s.txt,問題1,141.9,25.0,0.0162,0.0040
m-jh2-A-03-04s.txt,問題2,143.7,25.0,0.0162,0.0040
m-jh2-A-03-05b.txt,問題1,134.1,23.0,0.0152,0.0040
m-jh2-A-03-05b.txt,問題2,135.9,23.0,0.0152,0.0040
m-jh2-A-03-05s.txt,問題1,142.0,27.0,0.0165,0.0041
m-jh2-A-03-05s.txt,問題2,144.6,28.0,0.0168,0.0042
m-jh2-A-03-05s.txt,問題3,147.2,29.0,0.0170,0.0042
m-jh2-A-03-06b.txt,問題1,135.2,23.0,0.0152,0.0040
m-jh2-A-03-06b.txt,問題2,137.0,23.0,0.0152,0.0040
m-jh2-A-03-06s.txt,問題1,144.2,25.0,0.0162,0.0040
m-jh2-A-03-06s.txt,問題2,146.0,25.0,0.0162,0.0040
m-jh2-A-03-07b.txt,問題1,136.4,23.0,0.0152,0.0040
m-jh2-A-03-07s.txt,問題1,145.4,25.0,0.0162,0.0040
m-jh2-A-03-08b.txt,問題1,141.5,25.0,0.0157,0.0040
m-jh2-A-03-08b.txt,問題2,143.3,25.0,0.0157,0.0040
m-jh2-A-03-08s.txt,問題1,150.5,27.0,0.0167,0.0042
m-jh2-A-03-08s.txt,問題2,152.3,27.0,0.0167,0.0042
m-jh2-A-03-09b.txt,問題1,141.7,25.0,0.0155,0.0040
m-jh2-A-03-09s.txt,問題1,150.7,27.0,0.0165,0.0042
m-jh2-A-03-10b.txt,問題1,139.8,23.0,0.0152,0.0040
m-jh2-A-03-10b.txt,問題2,141.6,23.0,0.0152,0.0040
m-jh2-A-03-10s.txt,問題1,148.8,25.0,0.0162,0.0040
m-jh2-A-03-10s.txt,問題2,150.6,25.0,0.0162,0.0040
m-jh2-A-03-11b.txt,問題1,155.0,32.0,0.0172,0.0044
m-jh2-A-03-11s.txt,問題1,164.0,34.0,0.0182,0.0045
m-jh2-A-03-12b.txt,問題1,150.2,28.0,0.0164,0.0042
m-jh2-A-03-12s.txt,問題1,159.2,30.0,0.0174,0.0043
m-jh2-A-03-13b.txt,問題1,151.3,28.0,0.0164,0.0042
m-jh2-A-03-13s.txt,問題1,160.3,30.0,0.0174,0.0043
m-jh2-A-03-14b.txt,問題1,158.5,32.0,0.0172,0.0044
m-jh2-A-03-14s.txt,問題1,167.5,34.0,0.0182,0.0045
m-jh2-A-03-15b.txt,問題1,153.6,28.0,0.0164,0.0042
m-jh2-A-03-15s.txt,問題1,162.6,30.0,0.0174,0.0043
m-jh2-B-01-01b.txt,問題1,145.8,24.0,0.0148,0.0040
m-jh2-B-01-02b.txt,問題1,158.9,31.0,0.0165,0.0043
m-jh2-B-01-02b.txt,問題2,156.7,29.0,0.0160,0.0043
m-jh2-B-01-02b.txt,問題3,162.5,31.0,0.0165,0.0043
m-jh3-A-01-01b.txt,問題1,204.0,20.0,0.0140,0.0038
m-jh3-A-01-01b.txt,問題2,205.8,20.0,0.0140,0.0038
m-jh3-A-01-01s.txt,問題1,217.0,24.0,0.0155,0.0040
m-jh3-A-01-01s.txt,問題2,218.8,24.0,0.0155,0.0040
m-jh3-A-01-02b.txt,問題1,209.0,22.0,0.0145,0.0039
m-jh3-A-01-02b.txt,問題2,210.8,22.0,0.0145,0.0039
m-jh3-A-01-02s.txt,問題1,218.0,24.0,0.0155,0.0040
m-jh3-A-01-02s.txt,問題2,219.8,24.0,0.0155,0.0040
m-jh3-A-01-03b.txt,問題1,213.0,24.0,0.0150,0.0040
m-jh3-A-01-03b.txt,問題2,214.8,24.0,0.0150,0.0040
m-jh3-A-01-03b.txt,問題3,216.6,24.0,0.0150,0.0040
m-jh3-A-01-03s.txt,問題1,222.0,26.0,0.0160,0.0041
m-jh3-A-01-03s.txt,問題2,223.8,26.0,0.0160,0.0041
m-jh3-A-01-04b.txt,問題1,214.0,24.0,0.0150,0.0040
m-jh3-A-01-04b.txt,問題2,215.8,24.0,0.0150,0.0040
m-jh3-A-01-04s.txt,問題1,223.0,26.0,0.0160,0.0041
m-jh3-A-01-04s.txt,問題2,224.8,26.0,0.0160,0.0041
m-jh3-A-01-05b.txt,問題1,215.0,24.0,0.0150,0.0040
m-jh3-A-01-05b.txt,問題2,220.8,26.0,0.0155,0.0041
m-jh3-A-01-05s.txt,問題1,224.0,26.0,0.0160,0.0041
m-jh3-A-01-05s.txt,問題2,225.8,26.0,0.0160,0.0041
m-jh3-A-01-06b.txt,問題1,220.1,26.0,0.0155,0.0041
m-jh3-A-01-06b.txt,問題2,225.9,28.0,0.0160,0.0042
m-jh3-A-01-06s.txt,問題1,229.1,28.0,0.0165,0.0042
m-jh3-A-01-06s.txt,問題2,230.9,28.0,0.0165,0.0042
m-jh3-A-01-07b.txt,問題1,221.1,26.0,0.0155,0.0041
m-jh3-A-01-07b.txt,問題2,226.9,28.0,0.0160,0.0042
m-jh3-A-01-07s.txt,問題1,232.5,28.0,0.0165,0.0042
m-jh3-A-01-07s.txt,問題2,235.0,29.0,0.0168,0.0043
m-jh3-A-01-07s.txt,問題3,237.5,30.0,0.0170,0.0043
m-jh3-A-01-08b.txt,問題1,218.1,24.0,0.0150,0.0040
m-jh3-A-01-08b.txt,問題2,219.9,24.0,0.0150,0.0040
m-jh3-A-01-08s.txt,問題1,227.1,26.0,0.0160,0.0041
m-jh3-A-01-08s.txt,問題2,232.9,28.0,0.0165,0.0042
m-jh3-A-01-09b.txt,問題1,227.1,29.0,0.0162,0.0043
m-jh3-A-01-09b.txt,問題2,228.9,29.0,0.0162,0.0043
m-jh3-A-01-09s.txt,問題1,236.1,31.0,0.0172,0.0043
m-jh3-A-01-09s.txt,問題2,237.9,31.0,0.0172,0.0043
m-jh3-A-01-10b.txt,問題1,224.1,26.0,0.0155,0.0041
m-jh3-A-01-10s.txt,問題1,229.1,26.0,0.0160,0.0041
m-jh3-A-02-01b.txt,問題1,221.1,24.0,0.0150,0.0040
m-jh3-A-02-01b.txt,問題2,226.9,26.0,0.0155,0.0041
m-jh3-A-02-01s.txt,問題1,234.1,28.0,0.0165,0.0042
m-jh3-A-02-01s.txt,問題2,235.9,28.0,0.0165,0.0042
m-jh3-A-02-02b.txt,問題1,234.1,31.0,0.0167,0.0043
m-jh3-A-02-02b.txt,問題2,235.9,31.0,0.0167,0.0043
m-jh3-A-02-02s.txt,問題1,243.1,33.0,0.0177,0.0044
m-jh3-A-02-02s.txt,問題2,244.9,33.0,0.0177,0.0044
m-jh3-A-02-03b.txt,問題1,235.1,31.0,0.0167,0.0043
m-jh3-A-02-03b.txt,問題2,236.9,31.0,0.0167,0.0043
m-jh3-A-02-03s.txt,問題1,244.1,33.0,0.0177,0.0044
m-jh3-A-02-03s.txt,問題2,245.9,33.0,0.0177,0.0044
m-jh3-A-02-04b.txt,問題1,236.1,31.0,0.0167,0.0043
m-jh3-A-02-04b.txt,問題2,237.9,31.0,0.0167,0.0043
m-jh3-A-02-04s.txt,問題1,245.1,33.0,0.0177,0.0044
m-jh3-A-02-04s.txt,問題2,246.9,33.0,0.0177,0.0044
m-jh3-A-02-05b.txt,問題1,229.2,26.0,0.0155,0.0041
m-jh3-A-02-05b.txt,問題2,231.0,26.0,0.0155,0.0041
m-jh3-A-02-05s.txt,問題1,238.2,28.0,0.0165,0.0042
m-jh3-A-02-05s.txt,問題2,240.0,28.0,0.0165,0.0042
m-jh3-A-02-06b.txt,問題1,230.2,26.0,0.0155,0.0041
m-jh3-A-02-06b.txt,問題2,232.0,26.0,0.0155,0.0041
m-jh3-A-02-06s.txt,問題1,239.2,28.0,0.0165,0.0042
m-jh3-A-02-06s.txt,問題2,241.0,28.0,0.0165,0.0042
m-jh3-A-03-01b.txt,問題1,235.2,29.0,0.0162,0.0043
m-jh3-A-03-01b.txt,問題2,241.0,31.0,0.0167,0.0043
m-jh3-A-03-01b.txt,問題3,242.8,31.0,0.0167,0.0043
m-jh3-A-03-01s.txt,問題1,244.2,31.0,0.0172,0.0043
m-jh3-A-03-01s.txt,問題2,250.0,33.0,0.0177,0.0044
m-jh3-A-03-01s.txt,問題3,251.8,33.0,0.0177,0.0044
m-jh3-A-03-02b.txt,問題1,240.2,31.0,0.0167,0.0043
m-jh3-A-03-02b.txt,問題2,242.0,31.0,0.0167,0.0043
m-jh3-A-03-02s.txt,問題1,249.2,33.0,0.0177,0.0044
m-jh3-A-03-02s.txt,問題2,254.0,35.0,0.0180,0.0046
m-jh3-A-04-01b.txt,問題1,233.2,26.0,0.0155,0.0041
m-jh3-A-04-01b.txt,問題2,239.0,28.0,0.0160,0.0042
m-jh3-A-04-01s.txt,問題1,245.2,30.0,0.0168,0.0043
m-jh3-A-04-02b.txt,問題1,230.2,24.0,0.0150,0.0040
m-jh3-A-04-02b.txt,問題2,236.0,26.0,0.0155,0.0041
m-jh3-A-04-03b.txt,問題1,235.2,26.0,0.0155,0.0041
m-jh3-A-04-03b.txt,問題2,237.0,26.0,0.0155,0.0041
m-jh3-A-04-03b.txt,問題3,238.8,26.0,0.0155,0.0041
m-jh3-A-04-03s.txt,問題1,244.2,28.0,0.0165,0.0042
m-jh3-A-04-04b.txt,問題1,232.2,24.0,0.0150,0.0040
m-jh3-A-04-04b.txt,問題2,234.0,24.0,0.0150,0.0040
m-jh3-A-04-04b.txt,問題3,239.8,26.0,0.0155,0.0041
m-jh3-A-04-04s.txt,問題1,244.2,28.0,0.0163,0.0042
m-jh3-A-04-05b.txt,問題1,233.2,24.0,0.0150,0.0040
m-jh3-A-04-05b.txt,問題2,235.0,24.0,0.0150,0.0040
m-jh3-A-04-05s.txt,問題1,246.2,28.0,0.0165,0.0042
m-jh3-A-04-05s.txt,問題2,251.0,30.0,0.0168,0.0043
m-jh3-A-04-06b.txt,問題1,241.3,28.0,0.0158,0.0042
m-jh3-A-04-06b.txt,問題2,240.1,26.0,0.0155,0.0041
m-jh3-A-04-06s.txt,問題1,249.5,28.0,0.0165,0.0042
m-jh3-A-04-06s.txt,問題2,252.0,29.0,0.0168,0.0043
m-jh3-A-04-06s.txt,問題3,254.5,30.0,0.0170,0.0043
m-jh3-A-04-07b.txt,問題1,235.3,24.0,0.0150,0.0040
m-jh3-A-04-07b.txt,問題2,241.1,26.0,0.0155,0.0041
m-jh3-A-04-07b.txt,問題3,242.9,26.0,0.0155,0.0041
m-jh3-A-04-07s.txt,問題1,244.3,26.0,0.0160,0.0041
m-jh3-A-04-07s.txt,問題2,246.1,26.0,0.0160,0.0041
m-jh3-A-04-08b.txt,問題1,236.3,24.0,0.0150,0.0040
m-jh3-A-04-08b.txt,問題2,238.1,24.0,0.0150,0.0040
m-jh3-A-04-08b.txt,問題3,243.9,26.0,0.0155,0.0041
m-jh3-A-04-08s.txt,問題1,245.3,26.0,0.0160,0.0041
m-jh3-A-04-08s.txt,問題2,247.1,26.0,0.0160,0.0041
m-jh3-A-04-08s.txt,問題3,252.9,28.0,0.0165,0.0042
m-jh3-A-04-09b.txt,問題1,241.3,26.0,0.0155,0.0041
m-jh3-A-04-09b.txt,問題2,243.1,26.0,0.0155,0.0041
m-jh3-A-04-09s.txt,問題1,250.3,28.0,0.0165,0.0042
m-jh3-A-04-09s.txt,問題2,252.1,28.0,0.0165,0.0042
m-jh3-A-04-10b.txt,問題1,238.3,24.0,0.0150,0.0040
m-jh3-A-04-10b.txt,問題2,240.1,24.0,0.0150,0.0040
m-jh3-A-04-10b.txt,問題3,241.9,24.0,0.0150,0.0040
m-jh3-A-04-10b.txt,問題4,247.7,26.0,0.0155,0.0041
m-jh3-A-04-10s.txt,問題1,247.3,26.0,0.0160,0.0041
m-jh3-A-04-10s.txt,問題2,249.1,26.0,0.0160,0.0041
m-jh3-A-04-10s.txt,問題3,250.9,26.0,0.0160,0.0041
m-jh3-A-04-10s.txt,問題4,252.7,26.0,0.0160,0.0041
m-jh3-A-04-11b.txt,問題1,239.3,24.0,0.0150,0.0040
m-jh3-A-04-11b.txt,問題2,241.1,24.0,0.0150,0.0040
m-jh3-A-04-11s.txt,問題1,248.3,26.0,0.0160,0.0041
m-jh3-A-04-11s.txt,問題2,254.1,28.0,0.0165,0.0042
m-jh3-A-04-12b.txt,問題1,240.3,24.0,0.0150,0.0040
m-jh3-A-04-12b.txt,問題2,242.1,24.0,0.0150,0.0040
m-jh3-A-04-12s.txt,問題1,249.3,26.0,0.0160,0.0041
m-jh3-A-04-12s.txt,問題2,251.1,26.0,0.0160,0.0041
m-jh3-A-04-13b.txt,問題1,253.3,31.0,0.0167,0.0043
m-jh3-A-04-13b.txt,問題2,255.1,31.0,0.0167,0.0043
m-jh3-A-04-13s.txt,問題1,262.3,33.0,0.0177,0.0044
m-jh3-A-04-13s.txt,問題2,264.1,33.0,0.0177,0.0044
m-jh3-A-04-14b.txt,問題1,250.3,29.0,0.0162,0.0043
m-jh3-A-04-14b.txt,問題2,252.1,29.0,0.0162,0.0043
m-jh3-A-04-14s.txt,問題1,259.3,31.0,0.0172,0.0043
m-jh3-A-04-14s.txt,問題2,261.1,31.0,0.0172,0.0043
m-jh3-A-04-15b.txt,問題1,251.4,29.0,0.0162,0.0043
m-jh3-A-04-15b.txt,問題2,257.2,31.0,0.0167,0.0043
m-jh3-A-04-15b.txt,問題3,259.0,31.0,0.0167,0.0043
m-jh3-A-04-15b.txt,問題4,256.8,29.0,0.0162,0.0043
m-jh3-A-04-15s.txt,問題1,260.4,31.0,0.0172,0.0043
m-jh3-A-04-15s.txt,問題2,266.2,33.0,0.0177,0.0044
m-jh3-A-04-15s.txt,問題3,268.0,33.0,0.0177,0.0044
m-jh3-A-04-15s.txt,問題4,265.8,31.0,0.0172,0.0043
m-jh3-A-04-16b.txt,問題1,244.4,24.0,0.0150,0.0040
m-jh3-A-04-16b.txt,問題2,246.2,24.0,0.0150,0.0040
m-jh3-A-04-16s.txt,問題1,253.4,26.0,0.0160,0.0041
m-jh3-A-04-16s.txt,問題2,255.2,26.0,0.0160,0.0041
m-jh3-A-04-17b.txt,問題1,245.4,24.0,0.0150,0.0040
m-jh3-A-04-17b.txt,問題2,247.2,24.0,0.0150,0.0040
m-jh3-A-04-17s.txt,問題1,254.4,26.0,0.0160,0.0041
m-jh3-A-04-17s.txt,問題2,256.2,26.0,0.0160,0.0041
m-jh3-A-04-18b.txt,問題1,249.4,26.0,0.0153,0.0041
m-jh3-A-04-18b.txt,問題2,251.2,26.0,0.0153,0.0041
m-jh3-A-04-18s.txt,問題1,258.4,28.0,0.0163,0.0042
m-jh3-A-04-18s.txt,問題2,260.2,28.0,0.0163,0.0042
m-jh3-A-05-01b.txt,問題1,251.4,26.0,0.0155,0.0041
m-jh3-A-05-01b.txt,問題2,253.2,26.0,0.0155,0.0041
m-jh3-A-05-01b.txt,問題3,255.0,26.0,0.0155,0.0041
m-jh3-A-05-02b.txt,問題1,248.4,24.0,0.0150,0.0040
m-jh3-A-05-02b.txt,問題2,250.2,24.0,0.0150,0.0040
m-jh3-A-05-02s.txt,問題1,256.5,28.0,0.0165,0.0042
m-jh3-A-05-02s.txt,問題2,259.0,29.0,0.0168,0.0043
m-jh3-A-05-02s.txt,問題3,261.5,30.0,0.0170,0.0043
m-jh3-A-05-03b.txt,問題1,253.4,26.0,0.0155,0.0041
m-jh3-A-05-03b.txt,問題2,255.2,26.0,0.0155,0.0041
m-jh3-A-05-03s.txt,問題1,263.0,29.0,0.0168,0.0043
m-jh3-A-05-03s.txt,問題2,266.0,30.0,0.0170,0.0043
m-jh3-A-05-03s.txt,問題3,269.0,31.0,0.0172,0.0044
m-jh3-A-05-04b.txt,問題1,261.4,30.0,0.0165,0.0043
m-jh3-A-05-04s.txt,問題1,274.4,34.0,0.0180,0.0045
m-jh3-A-05-04s.txt,問題2,272.2,32.0,0.0175,0.0044
m-jh3-A-05-04s.txt,問題3,274.0,32.0,0.0175,0.0044
m-jh3-A-05-05b.txt,問題1,255.4,26.0,0.0155,0.0041
m-jh3-A-05-05b.txt,問題2,257.2,26.0,0.0155,0.0041
m-jh3-A-05-05s.txt,問題1,264.4,28.0,0.0165,0.0042
m-jh3-A-05-05s.txt,問題2,266.2,28.0,0.0165,0.0042
m-jh3-A-05-06b.txt,問題1,264.5,31.0,0.0167,0.0043
m-jh3-A-05-06b.txt,問題2,266.3,31.0,0.0167,0.0043
m-jh3-A-05-06s.txt,問題1,273.5,33.0,0.0177,0.0044
m-jh3-A-05-06s.txt,問題2,275.3,33.0,0.0177,0.0044
m-jh3-A-05-07b.txt,問題1,253.5,24.0,0.0150,0.0040
m-jh3-A-05-07b.txt,問題2,259.3,26.0,0.0155,0.0041
m-jh3-A-05-07s.txt,問題1,262.5,26.0,0.0160,0.0041
m-jh3-A-05-07s.txt,問題2,268.3,28.0,0.0165,0.0042
m-jh3-A-05-08b.txt,問題1,258.5,26.0,0.0155,0.0041
m-jh3-A-05-08b.txt,問題2,260.3,26.0,0.0155,0.0041
m-jh3-A-05-08s.txt,問題1,267.5,28.0,0.0165,0.0042
m-jh3-A-05-08s.txt,問題2,269.3,28.0,0.0165,0.0042
m-jh3-A-05-09b.txt,問題1,263.5,29.0,0.0162,0.0043
m-jh3-A-05-09b.txt,問題2,265.3,29.0,0.0162,0.0043
m-jh3-A-05-09s.txt,問題1,276.5,33.0,0.0177,0.0044
m-jh3-A-05-09s.txt,問題2,274.3,31.0,0.0172,0.0043
m-jh3-A-05-10b.txt,問題1,274.5,35.0,0.0175,0.0046
m-jh3-A-05-10b.txt,問題2,276.3,35.0,0.0175,0.0046
m-jh3-A-05-10b.txt,問題3,278.1,35.0,0.0175,0.0046
m-jh3-A-05-10s.txt,問題1,283.5,36.0,0.0185,0.0046
m-jh3-A-05-10s.txt,問題2,285.3,36.0,0.0185,0.0046
m-jh3-A-05-10s.txt,問題3,287.1,36.0,0.0185,0.0046
m-jh3-A-05-11b.txt,問題1,269.5,31.0,0.0167,0.0043
m-jh3-A-05-11b.txt,問題2,271.3,31.0,0.0167,0.0043
m-jh3-A-05-11s.txt,問題1,278.5,33.0,0.0177,0.0044
m-jh3-A-05-11s.txt,問題2,286.3,36.0,0.0185,0.0046
m-jh3-B-01-01b.txt,問題1,275.5,35.0,0.0173,0.0046
m-jh3-B-01-01b.txt,問題2,277.3,35.0,0.0173,0.0046
m-jh3-B-01-01b.txt,問題3,273.1,31.0,0.0165,0.0043
m-jh3-B-01-01b.txt,問題4,274.9,31.0,0.0165,0.0043
m-jh3-B-01-02b.txt,問題1,270.5,31.0,0.0165,0.0043
m-jh3-B-01-02b.txt,問題2,272.3,31.0,0.0165,0.0043
m-jh3-C-02-01b.txt,問題1,297.8,34.0,0.0164,0.0045
m-jh3-D-01-03b.txt,問題1,302.0,25.0,0.0152,0.0040
