ファイル名,学習項目ID,単元,学習項目,問題番号,レベル判定,IRT困難度,推定誤差,識別力(a),主な能力,前提知識,判定理由,基礎レベルと標準レベルの作問方針の違い
m-jh1-A-01-19s.txt,1-A-01-19,いろいろな計算－正の数・負の数の利用（表問題）,正の数・負の数の利用（表問題）,問題2,標準レベル,41.7,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-19s.txt,1-A-01-19,いろいろな計算－正の数・負の数の利用（表問題）,正の数・負の数の利用（表問題）,問題3,標準レベル,44.7,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20b.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題1,基礎レベル,23.2,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20b.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題2,基礎レベル,26.2,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20b.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題3,基礎レベル,29.2,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20b.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題4,基礎レベル,32.2,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20b.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題5,基礎レベル,35.2,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20s.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題1,標準レベル,39.8,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20s.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題2,標準レベル,42.8,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-20s.txt,1-A-01-20,いろいろな計算－素数と素因数分解,素数と素因数分解,問題3,標準レベル,45.8,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-21b.txt,1-A-01-21,いろいろな計算－素因数分解の利用,素因数分解の利用,問題1,基礎レベル,24.3,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-21b.txt,1-A-01-21,いろいろな計算－素因数分解の利用,素因数分解の利用,問題2,基礎レベル,27.3,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-21b.txt,1-A-01-21,いろいろな計算－素因数分解の利用,素因数分解の利用,問題3,基礎レベル,30.3,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-21s.txt,1-A-01-21,いろいろな計算－素因数分解の利用,素因数分解の利用,問題1,標準レベル,40.9,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-21s.txt,1-A-01-21,いろいろな計算－素因数分解の利用,素因数分解の利用,問題2,標準レベル,43.9,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-01-21s.txt,1-A-01-21,いろいろな計算－素因数分解の利用,素因数分解の利用,問題3,標準レベル,46.9,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01b.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題1,基礎レベル,25.5,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01b.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題2,基礎レベル,28.5,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01b.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題3,基礎レベル,31.5,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01b.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題4,基礎レベル,34.5,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01b.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題5,基礎レベル,37.5,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01b.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題6,基礎レベル,40.5,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01s.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題1,標準レベル,42.0,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01s.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題2,標準レベル,45.0,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-01s.txt,1-A-02-01,文字と式－文字を使った式,文字を使った式,問題3,標準レベル,48.0,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題1,基礎レベル,26.6,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題2,基礎レベル,29.6,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題3,基礎レベル,32.6,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題4,基礎レベル,35.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題5,基礎レベル,38.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題6,基礎レベル,41.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題7,基礎レベル,44.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題8,基礎レベル,47.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題9,基礎レベル,50.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題10,基礎レベル,53.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題11,基礎レベル,56.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題12,基礎レベル,59.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02b.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題13,基礎レベル,62.6,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02s.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題1,標準レベル,43.2,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02s.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題2,標準レベル,46.2,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-02s.txt,1-A-02-02,文字と式－文字式の表し方,文字式の表し方,問題3,標準レベル,49.2,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03b.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題1,基礎レベル,27.7,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03b.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題2,基礎レベル,30.7,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03b.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題3,基礎レベル,33.7,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03b.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題4,基礎レベル,36.7,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03b.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題5,基礎レベル,39.7,±18.0,0.0152,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03s.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題1,標準レベル,44.3,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03s.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題2,標準レベル,47.3,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03s.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題3,標準レベル,50.3,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03s.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題4,標準レベル,53.3,±20.0,0.0170,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03s.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題5,標準レベル,56.3,±20.0,0.0170,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh1-A-02-03s.txt,1-A-02-03,文字と式－いろいろな数量と文字式,いろいろな数量と文字式,問題6,標準レベル,59.3,±20.0,0.0170,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
